instance,family,n,K,alpha,gap,distance,tier
B_n100_001_a25_001,B,100,2,0.25,0.0933,Line,<0.5%
B_n100_001_a50_002,B,100,2,0.5,0.033,Line,<0.5%
B_n100_001_a75_003,B,100,2,0.75,0.0,Line,exact
B_n100_002_a25_004,B,100,2,0.25,0.0845,Line,<0.5%
B_n100_002_a50_005,B,100,2,0.5,0.0,Line,exact
B_n100_002_a75_006,B,100,2,0.75,0.0,Line,exact
B_n100_003_a25_007,B,100,2,0.25,0.0432,Line,<0.5%
B_n100_003_a50_008,B,100,2,0.5,0.0,Line,exact
B_n100_003_a75_009,B,100,2,0.75,0.0,Line,exact
B_n100_004_a25_010,B,100,2,0.25,0.2818,Line,<0.5%
B_n100_004_a50_011,B,100,2,0.5,0.0,Line,exact
B_n100_004_a75_012,B,100,2,0.75,0.0,Line,exact
B_n100_005_a25_013,B,100,2,0.25,0.0446,Line,<0.5%
B_n100_005_a50_014,B,100,2,0.5,0.2387,Line,<0.5%
B_n100_005_a75_015,B,100,2,0.75,0.0,Line,exact
B_n110_006_a25_016,B,110,2,0.25,1.577,Line,1-2%
B_n110_006_a50_017,B,110,2,0.5,0.2878,Line,<0.5%
B_n110_006_a75_018,B,110,2,0.75,0.0,Line,exact
B_n110_007_a25_019,B,110,2,0.25,0.1988,Line,<0.5%
B_n110_007_a50_020,B,110,2,0.5,0.0555,Line,<0.5%
B_n110_007_a75_021,B,110,2,0.75,0.0,Line,exact
B_n110_008_a25_022,B,110,2,0.25,0.1578,Line,<0.5%
B_n110_008_a50_023,B,110,2,0.5,0.0,Line,exact
B_n110_008_a75_024,B,110,2,0.75,0.0,Line,exact
B_n110_009_a25_025,B,110,2,0.25,0.155,Line,<0.5%
B_n110_009_a50_026,B,110,2,0.5,0.0442,Line,<0.5%
B_n110_009_a75_027,B,110,2,0.75,0.0,Line,exact
B_n110_010_a25_028,B,110,2,0.25,0.1567,Line,<0.5%
B_n110_010_a50_029,B,110,2,0.5,0.2714,Line,<0.5%
B_n110_010_a75_030,B,110,2,0.75,0.0,Line,exact
B_n120_011_a25_031,B,120,2,0.25,1.8648,Line,1-2%
B_n120_011_a50_032,B,120,2,0.5,0.2558,Line,<0.5%
B_n120_011_a75_033,B,120,2,0.75,0.0,Line,exact
B_n120_012_a25_034,B,120,2,0.25,0.4162,Line,<0.5%
B_n120_012_a50_035,B,120,2,0.5,0.0,Line,exact
B_n120_012_a75_036,B,120,2,0.75,0.0,Line,exact
B_n120_013_a25_037,B,120,2,0.25,0.2374,Line,<0.5%
B_n120_013_a50_038,B,120,2,0.5,0.0,Line,exact
B_n120_013_a75_039,B,120,2,0.75,0.0,Line,exact
B_n120_014_a25_040,B,120,2,0.25,1.5786,Line,1-2%
B_n120_014_a50_041,B,120,2,0.5,0.0,Line,exact
B_n120_014_a75_042,B,120,2,0.75,0.0,Line,exact
B_n120_015_a25_043,B,120,2,0.25,0.1549,Line,<0.5%
B_n120_015_a50_044,B,120,2,0.5,0.0,Line,exact
B_n120_015_a75_045,B,120,2,0.75,0.0,Line,exact
B_n130_016_a25_046,B,130,2,0.25,1.965,Line,1-2%
B_n130_016_a50_047,B,130,2,0.5,0.1681,Line,<0.5%
B_n130_016_a75_048,B,130,2,0.75,0.0231,Line,<0.5%
B_n130_017_a25_049,B,130,2,0.25,0.358,Line,<0.5%
B_n130_017_a50_050,B,130,2,0.5,0.0218,Line,<0.5%
B_n130_017_a75_051,B,130,2,0.75,0.0,Line,exact
B_n130_018_a25_052,B,130,2,0.25,0.1564,Line,<0.5%
B_n130_018_a50_053,B,130,2,0.5,0.0,Line,exact
B_n130_018_a75_054,B,130,2,0.75,0.0,Line,exact
B_n130_019_a25_055,B,130,2,0.25,1.4956,Line,1-2%
B_n130_019_a50_056,B,130,2,0.5,0.0,Line,exact
B_n130_019_a75_057,B,130,2,0.75,0.0,Line,exact
B_n130_020_a25_058,B,130,2,0.25,0.149,Line,<0.5%
