instance,family,obj,published_ub,published_gap_pct,lag_raw,lag_ub,new_ub,new_gap_pct,improved,iterations,converged,refine_s,error
ED_n060_022_a50_065,ED,1737.0,1766.0,1.6421,1765.0320877616487,1765,1765,1.5864022662889519,1,1000,0,9.2,
B_n120_014_a25_040,B,3242.0,3294.0,1.5786,3289.4886025014175,3289,3289,1.4290057768318638,1,1000,0,19.0,
B_n130_019_a25_055,B,3359.0,3410.0,1.4956,3405.6305997038335,3405,3405,1.3509544787077827,1,1000,0,23.1,
B_n110_006_a25_016,B,2434.0,2473.0,1.577,2470.1624627851443,2470,2470,1.45748987854251,1,1000,0,54.3,
ED_n065_027_a50_080,ED,1747.0,1766.0,1.0759,1764.9589448256932,1764,1764,0.9637188208616779,1,1000,0,14.2,
B_n140_024_a25_070,B,4264.0,4315.0,1.1819,4310.801441307959,4310,4310,1.0672853828306266,1,1000,0,37.0,
ED_n040_004_a50_011,ED,1154.0,1165.0,0.9442,1164.4699618868017,1164,1164,0.859106529209622,1,1000,0,1.6,
D_n055_019_a25_055,D,1147.0,1157.0,0.8643,1147.497615975522,1147,1147,0.0,1,1000,0,6.3,
ED_n060_025_a50_074,ED,2014.0,2034.0,0.9833,2017.2890598072665,2017,2017,0.1487357461576599,1,1000,0,15.5,
B_n120_011_a25_031,B,2526.0,2574.0,1.8648,2567.6170642058555,2567,2567,1.597195169458512,1,1000,0,112.8,
B_n130_016_a25_046,B,2744.0,2799.0,1.965,2791.36439002733,2791,2791,1.683984235041204,1,1000,0,136.8,
D_n070_035_a50_104,D,2350.0,2368.0,0.7601,2355.3649133793424,2355,2355,0.21231422505307856,1,1000,0,43.7,
D_n060_022_a50_065,D,1777.0,1790.0,0.7263,1788.6368231319525,1788,1788,0.6152125279642058,1,1000,0,10.9,
B_n140_021_a25_061,B,3142.0,3195.0,1.6588,3189.1639586517067,3189,3189,1.473816243336469,1,1000,0,150.2,
D_n065_027_a50_080,D,1788.0,1801.0,0.7218,1798.9152389098533,1798,1798,0.5561735261401557,1,1000,0,14.0,
B_n150_026_a25_076,B,3246.0,3307.0,1.8446,3299.3392544400776,3299,3299,1.6065474386177632,1,1000,0,151.1,
D_n080_045_a50_134,D,2749.0,2771.0,0.7939,2757.641359453881,2757,2757,0.29017047515415306,1,1000,0,101.2,
ED_n065_030_a25_088,ED,1478.0,1488.0,0.672,1480.446231095058,1480,1480,0.13513513513513514,1,1000,0,39.1,
ED_n070_035_a25_103,ED,1479.0,1489.0,0.6716,1483.8884822192383,1483,1483,0.26972353337828725,1,1000,0,40.8,
ED_n075_037_a25_109,ED,1273.0,1282.0,0.702,1282.3126771614402,1282,1282.0,0.702028081123245,0,1000,0,63.4,
ED_n070_032_a75_096,ED,2083.0,2096.0,0.6202,2094.4082942056502,2094,2094,0.5253104106972302,1,1000,0,32.2,
ED_n065_029_a25_085,ED,1343.0,1351.0,0.5922,1345.4014291912163,1345,1345,0.14869888475836432,1,1000,0,15.8,
D_n080_044_a50_131,D,3252.0,3272.0,0.6112,3271.994737672579,3271,3271,0.5808621216753286,1,1000,0,44.5,
EB_n150_027_a25_079,EB,2771.0,2792.0,0.7521,2779.9150569513085,2779,2779,0.2878733357322778,1,1000,0,144.3,
ED_n050_014_a50_041,ED,1787.0,1797.0,0.5565,1797.1913640149469,1797,1797.0,0.5564830272676683,0,1000,0,4.4,
D_n080_045_a25_133,D,1910.0,1923.0,0.676,1914.5382781463172,1914,1914,0.20898641588296762,1,1000,0,114.1,
D_n070_032_a50_095,D,1908.0,1919.0,0.5732,1918.6618634287822,1918,1918,0.5213764337851928,1,1000,0,26.5,
ED_n060_024_a25_070,ED,1253.0,1260.0,0.5556,1254.3387605178186,1254,1254,0.07974481658692185,1,1000,0,16.3,
D_n075_040_a50_119,D,2568.0,2585.0,0.6576,2574.9391052721694,2574,2574,0.2331002331002331,1,1000,0,93.1,
ED_n055_019_a50_056,ED,1897.0,1907.0,0.5244,1907.0986353757653,1907,1907.0,0.5243838489774515,0,1000,0,5.4,
ED_n070_032_a50_095,ED,1867.0,1877.0,0.5328,1876.0493132439267,1876,1876,0.4797441364605544,1,1000,0,29.0,
D_n065_030_a50_089,D,2337.0,2350.0,0.5532,2342.516480228327,2342,2342,0.2134927412467976,1,1000,0,39.8,
EB_n120_014_a25_040,EB,2707.0,2721.0,0.5145,2718.0388435486057,2718,2718,0.40470934510669615,1,1000,0,20.5,
ED_n060_022_a75_066,ED,1944.0,1954.0,0.5118,1954.2034566382097,1954,1954.0,0.511770726714432,0,1000,0,14.0,
D_n080_042_a25_124,D,1537.0,1547.0,0.6464,1543.388440799909,1543,1543,0.38885288399222295,1,1000,0,130.1,
ED_n065_027_a75_081,ED,1972.0,1982.0,0.5045,1982.3461271457302,1982,1982.0,0.5045408678102926,0,1000,0,17.5,
EC_n070_023_a50_068,EC,2206.0,2217.0,0.4962,2216.464183343363,2216,2216,0.45126353790613716,1,1000,0,10.8,
D_n065_030_a25_088,D,1698.0,1707.0,0.5272,1699.524690617352,1699,1699,0.05885815185403178,1,1000,0,54.0,
EC_n065_017_a50_050,EC,1900.0,1909.0,0.4715,1909.0786173781817,1909,1909.0,0.47145102147721324,0,1000,0,8.1,
D_n070_032_a25_094,D,1196.0,1202.0,0.4992,1196.4975154810907,1196,1196,0.0,1,1000,0,32.9,
EC_n080_032_a50_095,EC,2275.0,2286.0,0.4812,2283.5569002734605,2283,2283,0.3504161191414805,1,1000,0,27.6,
EB_n130_017_a50_050,EB,4421.0,4446.0,0.5623,4444.221919820366,4444,4444,0.5175517551755175,1,1000,0,136.1,
B_n140_023_a25_067,B,3781.0,3798.0,0.4476,3789.457989572231,3789,3789,0.2111375032990235,1,1000,0,86.1,
ED_n075_040_a25_118,ED,1588.0,1595.0,0.4389,1591.1353169374297,1591,1591,0.18856065367693275,1,1000,0,83.4,
ED_n065_028_a25_082,ED,1152.0,1157.0,0.4322,1156.8177007348297,1156,1156,0.34602076124567477,1,1000,0,11.8,
EB_n140_022_a50_065,EB,4900.0,4925.0,0.5076,4923.232979544691,4923,4923,0.46719479991874874,1,1000,0,142.8,
EB_n130_019_a25_055,EB,2807.0,2819.0,0.4257,2816.700630943504,2816,2816,0.31960227272727276,1,1000,0,24.8,
D_n075_040_a25_118,D,1820.0,1828.0,0.4376,1822.2988287529956,1822,1822,0.10976948408342481,1,1000,0,117.2,
ED_n080_042_a25_124,ED,1305.0,1311.0,0.4577,1305.2189710356663,1305,1305,0.0,1,1000,0,138.7,
EC_n080_035_a50_104,EC,2667.0,2678.0,0.4108,2676.7739116530147,2676,2676,0.336322869955157,1,1000,0,14.3,
B_n150_028_a25_082,B,3890.0,3907.0,0.4351,3898.4321439256178,3898,3898,0.2052334530528476,1,1000,0,84.7,
B_n120_012_a25_034,B,2871.0,2883.0,0.4162,2881.7153532336815,2881,2881,0.3471017007983339,1,1000,0,36.3,
C_n070_022_a50_065,C,2052.0,2060.0,0.3883,2060.224346450406,2060,2060.0,0.3883495145631068,0,1000,0,15.1,
EC_n075_030_a50_089,EC,2456.0,2465.0,0.3651,2464.3342556297184,2464,2464,0.3246753246753247,1,1000,0,12.5,
D_n065_028_a25_082,D,1383.0,1388.0,0.3602,1387.7667057375397,1387,1387,0.2883922134102379,1,1000,0,13.0,
D_n070_032_a75_096,D,2098.0,2106.0,0.3799,2106.148883924812,2106,2106.0,0.3798670465337132,0,1000,0,32.5,
D_n070_035_a25_103,D,1701.0,1708.0,0.4098,1702.1907720005731,1702,1702,0.05875440658049354,1,1000,0,54.1,
D_n075_036_a25_106,D,1378.0,1383.0,0.3615,1378.2407316418557,1378,1378,0.0,1,1000,0,41.2,
EB_n140_022_a25_064,EB,2767.0,2779.0,0.4318,2773.020054776996,2773,2773,0.2163721601153985,1,1000,0,126.1,
EB_n150_026_a25_076,EB,2550.0,2560.0,0.3906,2554.796729208745,2554,2554,0.15661707126076743,1,1000,0,123.7,
